date,ticker,close,future_return_7d,target_up,predicted_up,prediction_probability_up
2026-02-13,GOOGL,305.7200012207031,0.0234855182752597,1,1,0.5128573214577918
2026-02-13,NVDA,182.8099975585937,0.0697445444465552,1,1,0.4400362494718227
2026-02-17,AMZN,201.1499938964844,0.0336564975286297,1,1,0.5077244276879679
2026-02-17,AVGO,332.5400085449219,-0.0325975703955823,0,0,0.4222439157087939
2026-02-17,GOOGL,302.0199890136719,0.017747222250571,1,1,0.5128573214577918
2026-02-17,MSFT,396.8599853515625,0.0122461725760416,1,1,0.4386582129244176
2026-02-18,AMZN,204.7899932861328,0.0254407289646607,1,1,0.5083207600599028
2026-02-18,AVGO,333.510009765625,-0.0418578800152555,0,0,0.41835690270881754
2026-02-18,GOOGL,303.3299865722656,0.0277915918851991,1,1,0.5128573214577918
2026-02-18,MSFT,399.6000061035156,-0.0171672066175182,0,1,0.43627158202178085
2026-02-18,NVDA,187.97999572753903,-0.0573996889635637,0,1,0.4377418339837973
2026-02-19,AMD,203.3699951171875,-0.0233564444807254,0,1,0.43537683261754795
2026-02-19,AMZN,204.8600006103516,0.0172312738884101,1,1,0.5090137727549713
2026-02-19,AVGO,333.989990234375,-0.0454204717318349,0,0,0.4177092847213452
2026-02-19,GOOGL,302.8500061035156,0.0121181536608647,1,1,0.5128573214577918
2026-02-19,NVDA,187.8999938964844,-0.0288451215806387,0,1,0.4352275190672303
2026-02-20,AMD,200.1499938964844,-0.0459655120099596,0,1,0.43537683261754795
2026-02-20,AMZN,210.1100006103516,-0.0065680114168947,0,1,0.5090137727549713
2026-02-20,AVGO,332.6499938964844,-0.0565459128324744,0,0,0.41908404602706
2026-02-20,GOOGL,314.9800109863281,-0.0361928503918851,0,1,0.5125778029442325
2026-02-20,MSFT,397.2300109863281,0.016866756045992,1,1,0.4352242797942555
2026-02-20,NVDA,189.82000732421875,-0.0514698340295259,0,1,0.4366022803729451
2026-02-23,AMD,196.6000061035156,0.0278229961896494,1,1,0.43537683261754795
2026-02-23,AMZN,205.2700042724609,0.0562673688866259,1,1,0.5090137727549713
2026-02-23,AVGO,330.3399963378906,-0.0387782215311613,0,0,0.4218486558297743
2026-02-23,GOOGL,311.489990234375,-0.0268386966312214,0,1,0.5134268892699463
2026-02-23,MSFT,384.4700012207031,0.0539184095521361,1,1,0.4386582129244176
2026-02-23,NVDA,191.5500030517578,-0.0444270928219486,0,1,0.43873136597761486
2026-02-24,AMD,213.83999633789065,-0.0672933017025996,0,1,0.43756987615101034
2026-02-24,AMZN,208.5599975585937,0.0497698743973966,1,1,0.5090137727549713
2026-02-24,AVGO,325.489990234375,0.0223662754545992,1,0,0.42109503114012975
2026-02-24,GOOGL,310.8999938964844,-0.0322289778397617,0,1,0.5134268892699463
2026-02-24,MSFT,389.0,0.0557326289865842,1,1,0.4333619313578337
2026-02-24,NVDA,192.8500061035156,-0.0493129865939453,0,0,0.4277357103882318
2026-02-25,AMD,210.8600006103516,-0.0874040020924934,0,1,0.43300250795489226
2026-02-25,AMZN,210.63999938964844,0.0122009463144019,1,1,0.5090137727549713
2026-02-25,AVGO,332.3099975585937,-0.0055068658352444,0,0,0.41075371510049535
2026-02-25,GOOGL,312.8999938964844,-0.0459571913177146,0,1,0.5134268892699463
2026-02-25,MSFT,400.6000061035156,0.0208686600703702,1,1,0.4347366926635485
2026-02-25,NVDA,195.5599975585937,-0.0907137986083257,0,0,0.4259559066905233
2026-02-26,AMZN,207.9199981689453,0.0267891851350097,1,1,0.5090137727549713
2026-02-26,AVGO,321.70001220703125,0.0747590515398901,1,0,0.4205960955102966
2026-02-26,MSFT,401.7200012207031,0.0191426924674866,1,0,0.42588111309850984
2026-02-26,NVDA,184.88999938964844,-0.0121153415574593,0,0,0.41095238558017194
2026-02-27,AMD,200.2100067138672,0.0150841062504327,1,1,0.4477347941326175
2026-02-27,AMZN,210.0,0.0206190563383557,1,1,0.5105879568672307
2026-02-27,AVGO,319.54998779296875,0.072070097509181,1,0,0.42174080220673005
2026-02-27,GOOGL,311.760009765625,-0.0151398546088432,0,1,0.5127338765748779
2026-02-27,MSFT,392.739990234375,0.0331517539720873,1,1,0.4340916147352795
2026-02-27,NVDA,177.19000244140625,0.0427789476077311,1,0,0.4264201162835636
2026-03-02,AMD,198.6199951171875,0.0312657681327765,1,1,0.4495971425690394
2026-03-02,AMZN,208.38999938964844,0.0204424133562695,1,1,0.5105879568672307
2026-03-02,AVGO,318.82000732421875,0.0713568768501555,1,0,0.4251773347554113
2026-03-02,GOOGL,306.5199890136719,0.0071121730115359,1,1,0.5120521279642315
2026-03-02,MSFT,398.5499877929688,0.0158826176984652,1,1,0.4346262323225065
2026-03-02,NVDA,182.47999572753903,0.0194542039394738,1,0,0.4209724631338355
2026-03-03,AMD,190.9499969482422,0.0355590921887385,1,1,0.45768668064231244
2026-03-03,AVGO,313.8399963378906,0.0705136539033941,1,0,0.42639431683824114
2026-03-03,MSFT,403.9299926757813,-0.0051246685360161,0,0,0.4285378875352077
2026-03-03,NVDA,180.0500030517578,0.0171618788420813,1,0,0.4226972330114636
2026-03-04,AMD,202.07000732421875,-0.0429554492005503,0,1,0.4660089756359544
2026-03-04,AMZN,216.82000732421875,-0.0422009447753182,0,1,0.4989553744240376
2026-03-04,AVGO,317.5299987792969,0.0145813148383207,1,1,0.4475881127334048
2026-03-04,MSFT,405.2000122070313,-0.0238154593369852,0,0,0.4141128015560397
2026-03-04,NVDA,183.0399932861328,-0.0152425338093813,0,0,0.4230869510723909
2026-03-05,AMD,199.4499969482422,-0.0143895470599193,0,1,0.4340156297512769
2026-03-05,AMZN,218.94000244140625,-0.0328857078101525,0,1,0.4966493189004705
2026-03-05,AVGO,332.7699890136719,-0.0235897942876542,0,0,0.42507320255796216
2026-03-05,GOOGL,300.8800048828125,0.0155543492416652,1,1,0.5120521279642315
2026-03-05,MSFT,410.6799926757813,-0.0261273513687358,0,0,0.4157295100750158
2026-03-06,AMD,192.42999267578125,0.0201632023618569,1,1,0.4358779781876988
2026-03-06,AMZN,213.2100067138672,0.0093334748450415,1,1,0.49714919096348864
2026-03-06,AVGO,330.4800109863281,-0.0277475584691679,0,0,0.42507320255796216
2026-03-06,GOOGL,298.5199890136719,0.0415383387056689,1,1,0.5120521279642315
2026-03-06,MSFT,408.9599914550781,-0.0233518876968622,0,0,0.4198314198367351
2026-03-06,NVDA,177.82000732421875,0.0231131772707036,1,0,0.42790612705557657
2026-03-09,AMD,202.67999267578125,-0.0158870440017477,0,1,0.4399424147209854
2026-03-09,AMZN,213.4900054931641,-0.016956345884269,0,1,0.4989553744240376
2026-03-09,AVGO,345.75,-0.0862473096868221,0,0,0.42460157016095046
2026-03-09,MSFT,409.4100036621094,-0.0430375295170595,0,0,0.4193312609964087
2026-03-09,NVDA,182.6499938964844,-0.012318642623526,0,0,0.42542223729007633
2026-03-10,AMD,203.22999572753903,0.0100379303636695,1,1,0.43498979462766635
2026-03-10,AMZN,214.3300018310547,-0.0259879964383579,0,1,0.5032530158091792
2026-03-10,AVGO,342.5799865722656,-0.066378630175987,0,0,0.4232970222578878
2026-03-10,MSFT,405.760009765625,-0.0412559649769884,0,0,0.4193312609964087
2026-03-10,NVDA,184.7700042724609,-0.0336093877267541,0,0,0.4218486558297743
2026-03-11,AMD,204.8300018310547,-0.0170873405688236,0,1,0.4313938793076543
2026-03-11,AMZN,212.6499938964844,-0.0342346531307248,0,1,0.5076221437332628
2026-03-11,AVGO,341.57000732421875,-0.0909330353736578,0,0,0.4223472244395503
2026-03-11,GOOGL,308.70001220703125,-0.0249433492145999,0,1,0.5134268892699463
2026-03-11,MSFT,404.8800048828125,-0.0568316772577716,0,0,0.4177062048045466
2026-03-11,NVDA,186.02999877929688,-0.0716551197039419,0,0,0.4218486558297743
2026-03-12,AMD,197.7400054931641,0.0249822344765129,1,1,0.4359843617539556
2026-03-12,AVGO,335.9700012207031,-0.0400630752929517,0,0,0.4223472244395503
2026-03-12,MSFT,401.8599853515625,-0.0469317325412806,0,0,0.415839507875452
2026-03-12,NVDA,183.13999938964844,-0.0409522770830801,0,0,0.4218486558297743
2026-03-13,AMD,193.38999938964844,0.0619473383595259,1,1,0.4353903910569917
2026-03-13,AVGO,322.1600036621094,-0.012012649221492,0,0,0.42159359974990573
2026-03-13,GOOGL,302.2799987792969,-0.0391689704436426,0,1,0.5134268892699463
2026-03-13,MSFT,395.5499877929688,-0.0576665358678574,0,1,0.46447513407340224
2026-03-13,NVDA,180.25,-0.0280166604813193,0,0,0.42311556351244484
2026-03-16,AMD,196.5800018310547,0.1205107448404947,1,0,0.42763703194975655
2026-03-16,AVGO,324.9200134277344,-0.0188046768947324,0,0,0.4209724631338355
2026-03-16,GOOGL,305.5599975585937,-0.0478793199362,0,1,0.5134268892699463
2026-03-16,MSFT,399.9500122070313,-0.0722840424546464,0,1,0.46447513407340224
2026-03-16,NVDA,183.22000122070312,-0.0247790007350402,0,0,0.4218486558297743
2026-03-17,AMD,196.3099975585937,0.0380011553494141,1,0,0.4254165661215087
2026-03-17,AMZN,215.1999969482422,-0.0355948130610415,0,1,0.5105879568672307
2026-03-17,AVGO,321.3099975585937,-0.0370047126488526,0,0,0.42223937081650603
2026-03-17,GOOGL,310.9200134277344,-0.0964878383648106,0,1,0.5134268892699463
2026-03-17,MSFT,399.4100036621094,-0.0837234974958104,0,1,0.46447513407340224
2026-03-17,NVDA,181.92999267578125,-0.0587587952123314,0,0,0.4223362429604814
2026-03-18,AMD,199.4600067138672,0.01268424092117,1,0,0.41921388738244075
2026-03-18,AMZN,209.8699951171875,-0.0501739125376978,0,1,0.5083641092358021
2026-03-18,AVGO,315.92999267578125,-0.0482701875527534,0,0,0.4201157460148679
2026-03-18,GOOGL,307.69000244140625,-0.1083883318889,0,1,0.5134268892699463
2026-03-18,MSFT,391.7900085449219,-0.0893846672132137,0,1,0.47587618746910615
2026-03-18,NVDA,180.3999938964844,-0.071396840686226,0,0,0.42109503114012975
2026-03-19,AMD,205.2700042724609,-0.0449652204131921,0,0,0.421363312359904
2026-03-19,AMZN,208.759994506836,-0.0374113707803247,0,1,0.5097388705415169
2026-03-19,AVGO,319.8399963378906,-0.0826350455802895,0,0,0.42174080220673005
2026-03-19,GOOGL,307.1300048828125,-0.109497621033947,0,1,0.5134268892699463
2026-03-19,MSFT,389.0199890136719,-0.0772710873670229,0,1,0.4657051193727186
2026-03-19,NVDA,178.55999755859375,-0.0749887968902697,0,0,0.4224658999932756
2026-03-20,AMD,201.3300018310547,0.010430590699983,1,0,0.4230036931431107
2026-03-20,AMZN,205.3699951171875,0.014120899957263,1,1,0.5083641092358021
2026-03-20,GOOGL,301.0,-0.0446511709016821,0,1,0.5134268892699463
2026-03-20,MSFT,381.8699951171875,-0.0306386514757794,0,1,0.4787151198718218
2026-03-20,NVDA,172.6999969482422,0.0098436420282721,1,1,0.4307436336651025
2026-03-23,AMD,202.67999267578125,0.0371522316469163,1,0,0.4130599297352019
2026-03-23,AVGO,322.510009765625,-0.0279681847326384,0,1,0.4466047121908041
2026-03-23,GOOGL,302.0599975585937,-0.0154604480828359,0,1,0.5120521279642315
2026-03-23,MSFT,383.0,-0.035587480111782,0,1,0.4787151198718218
2026-03-24,AMD,205.3699951171875,0.0590641533389086,1,0,0.421363312359904
2026-03-24,AMZN,207.2400054931641,0.0122080617266739,1,1,0.5092131955615159
2026-03-24,AVGO,318.2900085449219,-0.011750355498279,0,1,0.4528087630932265
2026-03-24,GOOGL,290.44000244140625,0.0183514203534718,1,1,0.509864188845671
2026-03-24,NVDA,175.1999969482422,0.0125000141527011,1,1,0.5083641092358021
2026-03-25,AMZN,211.7100067138672,0.0051012542535378,1,1,0.5097388705415169
2026-03-25,AVGO,318.8099975585937,-0.0137386058039394,0,1,0.4545855547532859
2026-03-25,GOOGL,290.92999267578125,0.0311415040961087,1,1,0.5120521279642315
2026-03-25,NVDA,178.67999267578125,-0.0058204238233874,0,1,0.5090458578464484
2026-03-26,AMD,203.7700042724609,0.0871570600896149,1,1,0.430700937126829
2026-03-26,AMZN,207.5399932861328,0.0300183636304682,1,1,0.5105879568672307
2026-03-26,AVGO,309.4200134277344,0.0793419518052682,1,1,0.4531211847942339
2026-03-26,GOOGL,280.9200134277344,0.0873557484492166,1,1,0.5090151025199572
2026-03-26,MSFT,365.9700012207031,0.0172691950245598,1,1,0.4847527706883988
2026-03-26,NVDA,171.24000549316406,0.0400607357526943,1,1,0.46091557139158323
2026-03-27,AMD,201.9900054931641,0.1476805832953165,1,1,0.44262328119676814
2026-03-27,AMZN,199.33999633789065,0.1099127323398303,1,1,0.5076390114492565
2026-03-27,AVGO,300.67999267578125,0.1661234981500468,1,1,0.4590597604509749
2026-03-27,GOOGL,274.3399963378906,0.1566669518118379,1,1,0.5092131955615159
2026-03-27,MSFT,356.7699890136719,0.0492193797105531,1,1,0.48394757719483855
2026-03-27,NVDA,167.52000427246094,0.0869149784339355,1,1,0.4624192386495597
2026-03-30,AMD,196.0399932861328,0.2071006299426736,1,1,0.44251542757372386
2026-03-30,AMZN,200.9499969482422,0.1627270338136139,1,1,0.5076390114492565
2026-03-30,AVGO,293.4100036621094,0.2096043053488501,1,1,0.45856208897983636
2026-03-30,GOOGL,273.5,0.1644972220635283,1,1,0.5092131955615159
2026-03-30,MSFT,358.9599914550781,0.0393080460358392,1,1,0.49086092985916574
2026-03-30,NVDA,165.1699981689453,0.113458895083329,1,1,0.4641947955285838
2026-03-31,AMD,203.42999267578125,0.204542113299232,1,1,0.44283297054149884
2026-03-31,AMZN,208.2700042724609,0.1445719498375839,1,1,0.5090137727549713
2026-03-31,AVGO,309.510009765625,0.2004457887301391,1,1,0.4316246948081723
2026-03-31,GOOGL,287.5599975585937,0.103213217859809,1,1,0.5083207600599028
2026-03-31,NVDA,174.39999389648438,0.0815941025478153,1,0,0.42902394747532235
2026-04-01,AMD,210.2100067138672,0.1742067168430938,1,1,0.4412820923114832
2026-04-01,AMZN,210.57000732421875,0.1392410649456126,1,1,0.5090137727549713
2026-04-01,AVGO,313.489990234375,0.2113624416399608,1,0,0.42936041049781715
2026-04-01,GOOGL,297.3900146484375,0.080433039886808,1,1,0.5090137727549713
2026-04-01,MSFT,369.3699951171875,0.040609687300781,1,1,0.4870032338418638
2026-04-01,NVDA,175.75,0.0771550358952699,1,0,0.4288942833830115
2026-04-02,AMD,217.5,0.1727356658584771,1,1,0.4468128331024117
2026-04-02,AMZN,209.7700042724609,0.1871096877560241,1,1,0.5090137727549713
2026-04-02,AVGO,314.54998779296875,0.210554803867675,1,0,0.4282270523005097
2026-04-02,GOOGL,295.7699890136719,0.1255705988707349,1,1,0.5090137727549713
2026-04-02,MSFT,373.4599914550781,0.0526160615489865,1,1,0.4851555616624107
2026-04-02,NVDA,177.38999938964844,0.107785079108035,1,0,0.4277570397926518
2026-04-06,AMD,220.17999267578125,0.1723135784515785,1,0,0.416795306949601
2026-04-06,AMZN,212.7899932861328,0.1678180734084093,1,1,0.5090137727549713
2026-04-06,AVGO,314.42999267578125,0.2617117020060289,1,0,0.4282270523005097
2026-04-06,GOOGL,299.989990234375,0.1237708126654617,1,1,0.5090137727549713
2026-04-06,MSFT,372.8800048828125,0.1028212718189058,1,1,0.4851555616624107
2026-04-06,NVDA,177.63999938964844,0.1195113476721627,1,0,0.42900213700605583
2026-04-07,AMD,221.52999877929688,0.2560827486070922,1,0,0.3990278154901432
2026-04-07,AMZN,213.7700042724609,0.1680778030484886,1,1,0.5090137727549713
2026-04-07,AVGO,333.9700012207031,0.1931311188557183,1,0,0.4256050539063685
2026-04-07,GOOGL,305.4599914550781,0.1000458273210158,1,1,0.5090137727549713
2026-04-07,MSFT,372.2900085449219,0.1288511647363077,1,1,0.4870032338418638
2026-04-07,NVDA,178.10000610351562,0.113700164548171,1,0,0.4267406323628258
2026-04-08,AMD,231.82000732421875,0.2008886457288687,1,0,0.3990377940489305
2026-04-08,AMZN,221.25,0.1324745652365817,1,1,0.49980307892474385
2026-04-08,AVGO,350.6300048828125,0.1594558448607261,1,0,0.4200485895416501
2026-04-08,GOOGL,317.32000732421875,0.0767678834907907,1,1,0.507874219144119
2026-04-08,MSFT,374.3299865722656,0.1294580282397464,1,1,0.4853223385005533
2026-04-08,NVDA,182.0800018310547,0.1076449398485435,1,0,0.4218486558297743
2026-04-09,AMD,236.63999938964844,0.1618915353118388,1,0,0.39797010625992996
2026-04-09,AMZN,233.6499938964844,0.062615045003143,1,1,0.44593101016391584
2026-04-09,AVGO,354.9100036621094,0.1260037777443958,1,0,0.4174737355314505
2026-04-09,GOOGL,318.489990234375,0.059436791653731,1,1,0.507874219144119
2026-04-09,MSFT,373.0700073242188,0.1206207926569997,1,1,0.48612753199411357
2026-04-09,NVDA,183.9100036621093,0.0986895412705806,1,0,0.4209975238489466
2026-04-10,AMD,245.0399932861328,0.1609941153653904,1,0,0.398670803139214
2026-04-10,AMZN,238.3800048828125,0.0483681455790092,1,1,0.4300883525760187
2026-04-10,AVGO,371.5499877929688,0.0824115910126939,1,0,0.4123264176033443
2026-04-10,GOOGL,317.239990234375,0.0474404828326593,1,1,0.49438628518058503
2026-04-10,MSFT,370.8699951171875,0.1436891882506787,1,1,0.48543451929904513
2026-04-10,NVDA,188.6300048828125,0.0596405646439395,1,1,0.431019593539117
2026-04-13,AMD,246.8300018310547,0.2294291180323548,1,0,0.398670803139214
2026-04-13,AMZN,239.88999938964844,0.0644878955357182,1,0,0.4292608444746056
2026-04-13,AVGO,379.75,0.1129690425187213,1,0,0.4109177583479729
2026-04-13,GOOGL,321.3099975585937,0.0560518188119583,1,1,0.4695659988352288
2026-04-13,MSFT,384.3699951171875,0.1263106353963576,1,1,0.4730721987791356
2026-04-13,NVDA,189.3099975585937,0.0696740933469393,1,1,0.4899280689923176
2026-04-14,AMD,255.07000732421875,0.1970438617040597,1,0,0.398670803139214
2026-04-14,AMZN,249.0200042724609,0.0243353845258285,1,0,0.41755567386382436
2026-04-14,AVGO,380.7799987792969,0.1028415457420253,1,0,0.4102610436871932
2026-04-14,GOOGL,332.9100036621094,0.0179628455755196,1,1,0.46626338638218556
2026-04-14,MSFT,393.1099853515625,0.0575920619980951,1,1,0.4579656313443447
2026-04-14,NVDA,196.509994506836,0.0159279678912389,1,1,0.4355970669413459
2026-04-15,AMD,258.1199951171875,0.3474740591122611,1,0,0.398670803139214
2026-04-15,AMZN,248.5,0.0623339647258551,1,0,0.41689895920304465
2026-04-15,AVGO,396.7200012207031,0.0656382548517771,1,0,0.4077687722211759
2026-04-15,GOOGL,337.1199951171875,0.0215946810771821,1,1,0.46626338638218556
2026-04-15,MSFT,411.2200012207031,0.0325859487785287,1,1,0.4550380691347676
2026-04-15,NVDA,198.8699951171875,0.0472671060796994,1,1,0.4464148164584353
2026-04-16,AMD,278.260009765625,0.2025802959062181,1,0,0.402960154827792
2026-04-16,AMZN,249.6999969482422,0.0457348750841692,1,1,0.4477690347945243
2026-04-16,AVGO,398.4700012207031,0.0495144199711039,1,0,0.4077687722211759
2026-04-16,GOOGL,336.0199890136719,0.0426165341123088,1,1,0.46626338638218556
2026-04-16,MSFT,420.260009765625,0.0108504198653991,1,1,0.4583056875729848
2026-04-16,NVDA,198.3500061035156,0.0920594602719921,1,1,0.44668634521816664
2026-04-17,AMD,278.3900146484375,0.1609970704705092,1,0,0.40439319666456086
2026-04-17,AMZN,250.5599975585937,0.0364783474516923,1,1,0.44796404658929895
2026-04-17,AVGO,406.5400085449219,-0.01650519464658,0,0,0.4077687722211759
2026-04-17,GOOGL,341.67999267578125,0.0237064103170994,1,1,0.46626338638218556
2026-04-17,MSFT,422.7900085449219,0.0152794326368093,1,1,0.4323589931225862
2026-04-17,NVDA,201.67999267578125,0.0569714692108069,1,1,0.4464148164584353
2026-04-20,AMD,274.95001220703125,0.2260773609194319,1,0,0.40439319666456086
2026-04-20,AMZN,248.27999877929688,0.0594490488085817,1,1,0.4571654173002237
2026-04-20,AVGO,399.6300048828125,0.0145634893604285,1,0,0.4077687722211759
2026-04-20,GOOGL,337.4200134277344,0.0371050575408542,1,1,0.46626338638218556
2026-04-20,MSFT,418.0700073242188,0.015284483504945,1,0,0.41944804996562923
2026-04-20,NVDA,202.0599975585937,0.0355835025649811,1,1,0.4538022709291848
2026-04-21,AMD,284.489990234375,0.2460543513054045,1,0,0.40439319666456086
2026-04-21,AMZN,249.9100036621093,0.0606217985453991,1,1,0.4571654173002237
2026-04-21,AVGO,402.1700134277344,0.0379441001032987,1,0,0.4077687722211759
2026-04-21,GOOGL,332.2900085449219,0.1580245505363973,1,1,0.46626338638218556
2026-04-21,MSFT,424.1600036621094,-0.0386175140074286,0,0,0.41944804996562923
2026-04-22,AMD,303.4599914550781,0.1880973396728427,1,0,0.40439319666456086
2026-04-22,AMZN,255.3600006103516,0.0505169530249072,1,1,0.4571654173002237
2026-04-22,GOOGL,339.32000732421875,0.1366556469300122,1,1,0.4615498301561605
2026-04-22,MSFT,432.9200134277344,-0.0426868946067167,0,0,0.41782508387774386
2026-04-22,NVDA,202.5,-0.0200000150704089,0,1,0.4538022709291848
2026-04-23,AMD,305.3299865722656,0.1185930749192432,1,0,0.40439319666456086
2026-04-23,AMZN,255.0800018310547,0.0665280925203759,1,1,0.4571654173002237
2026-04-23,AVGO,419.9400024414063,-0.0081916521917587,0,0,0.4129100145925644
2026-04-23,GOOGL,338.8900146484375,0.1308978825994069,1,1,0.4621265788389614
2026-04-23,MSFT,415.75,-0.0051232829412206,0,0,0.4125397775763709
2026-04-23,NVDA,199.63999938964844,-0.0058104771872161,0,1,0.4538022709291848
2026-04-24,AMD,347.8099975585937,0.0214197759101972,1,1,0.442583342694032
2026-04-24,AMZN,263.989990234375,0.0362134850268611,1,1,0.4544608407173301
2026-04-24,AVGO,422.760009765625,0.0108808200389807,1,0,0.4104177431265471
2026-04-24,GOOGL,344.3999938964844,0.1278455271765508,1,1,0.46626338638218556
2026-04-24,MSFT,424.6199951171875,-0.0311807978583792,0,0,0.40343642526221757
2026-04-24,NVDA,208.2700042724609,-0.0565131993614561,0,1,0.4464148164584353
2026-04-27,AMD,334.6300048828125,0.2592714595214149,1,1,0.442583342694032
2026-04-27,AMZN,261.1199951171875,0.0531173229800452,1,1,0.4504206517674386
2026-04-27,AVGO,418.2000122070313,0.0173122669130645,1,0,0.4104177431265471
2026-04-27,GOOGL,350.3399963378906,0.1361534871999776,1,1,0.46626338638218556
2026-04-27,MSFT,424.8200073242188,-0.0255638050984081,0,0,0.38772472411817943
2026-04-27,NVDA,216.6100006103516,-0.04053367228917,0,0,0.4155826701578521
2026-04-28,AMD,323.2099914550781,0.2637604104260762,1,1,0.44353578371684227
2026-04-28,AMZN,259.70001220703125,0.0441663484080212,1,1,0.45118904520005765
2026-04-28,AVGO,399.8299865722656,0.0318385599225867,1,0,0.41463071935737494
2026-04-28,GOOGL,349.7799987792969,0.137829468875656,1,1,0.4674029399930378
2026-04-28,MSFT,429.25,-0.0197554128976776,0,0,0.3820902388050385
2026-04-28,NVDA,213.1699981689453,-0.0078341144780691,0,0,0.4138959417500535
2026-04-29,AMD,337.1099853515625,0.3502714906729964,1,1,0.44353578371684227
2026-04-29,AMZN,263.0400085449219,0.0366483569711908,1,1,0.45275926661144644
2026-04-29,AVGO,405.4500122070313,0.0605499742356228,1,0,0.4119817484520037
2026-04-29,GOOGL,349.94000244140625,0.1453391581320529,1,1,0.4674029399930378
2026-04-29,MSFT,424.4599914550781,-0.0220044209723334,0,0,0.38893232531513156
2026-04-29,NVDA,209.25,0.0284348719151359,1,0,0.41380383276982563
2026-04-30,AMD,354.489990234375,0.2942255668251388,1,1,0.44353578371684227
2026-04-30,AMZN,265.0599975585937,0.0148268041650174,1,1,0.45830497091107586
2026-04-30,AVGO,417.4299926757813,0.0263517241046542,1,0,0.4119817484520037
2026-04-30,GOOGL,384.7999877929688,0.0099792800865021,1,0,0.41165578522115226
2026-04-30,MSFT,407.7799987792969,0.011967249245723,1,1,0.44510961707776464
2026-04-30,NVDA,199.57000732421875,0.0995640346142141,1,0,0.4062220450670599
2026-05-01,AMD,360.5400085449219,0.2433849168477697,1,1,0.44180867902228355
2026-05-01,AMZN,268.260009765625,-0.0090956622402945,0,1,0.4571654173002237
2026-05-01,MSFT,414.4400024414063,-0.0160940386749405,0,1,0.46685301592395817
2026-05-01,NVDA,198.4499969482422,0.1125220568125207,1,0,0.4106459036995272
2026-05-04,AMD,341.5400085449219,0.3043859836450304,1,1,0.4823229573975904
2026-05-04,AMZN,272.04998779296875,-0.0070574636879504,0,1,0.4571654173002237
2026-05-04,GOOGL,383.25,0.0505414093077298,1,0,0.41165578522115226
2026-05-04,MSFT,413.6199951171875,-0.0203326815951598,0,1,0.46869182735788223
2026-05-04,NVDA,198.47999572753903,0.1377972928871886,1,0,0.42691325530464924
2026-05-05,AMD,355.260009765625,0.265833473640084,1,0,0.4229789592920314
2026-05-05,AMZN,273.54998779296875,-0.0231401456945279,0,1,0.4571654173002237
2026-05-05,AVGO,427.3599853515625,0.029085603751914,1,0,0.4132587997150852
2026-05-05,GOOGL,388.4299926757813,0.0325412941502383,1,0,0.41165578522115226
2026-05-05,NVDA,196.5,0.1996946844435831,1,0,0.42756996996542895
2026-05-06,AMD,421.3900146484375,0.0064310765819617,1,1,0.535141552268854
2026-05-06,AMZN,274.989990234375,-0.0394558928370084,0,1,0.4571654173002237
2026-05-06,MSFT,413.9599914550781,0.019228964481994,1,1,0.4771611916777922
2026-05-06,NVDA,207.8300018310547,0.0841553449409182,1,0,0.4090227166576462
2026-05-07,AMD,408.4599914550781,0.0306761960569519,1,1,0.5331753536209081
2026-05-07,AMZN,271.1700134277344,-0.0232696381005028,0,1,0.45830497091107586
2026-05-07,AVGO,412.55999755859375,0.019754687668978,1,0,0.41626115712377604
2026-05-07,MSFT,420.7699890136719,0.006583215541924,1,1,0.478535952983507
2026-05-07,NVDA,211.5,0.0511584270648641,1,0,0.40841952077376115
2026-05-08,AMD,455.1900024414063,-0.0903798730810947,0,1,0.535141552268854
2026-05-08,AMZN,272.67999267578125,-0.0489218009982566,0,1,0.45830497091107586
2026-05-08,AVGO,430.0,-0.0440232387808865,0,0,0.4132587997150852
2026-05-08,GOOGL,400.7999877929688,-0.0327843925425637,0,0,0.41721699103258664
2026-05-08,MSFT,415.1199951171875,0.0055406107573729,1,1,0.4806689104341485
2026-05-08,NVDA,215.1999969482422,0.0251394225782009,1,0,0.4129749484959262
2026-05-11,AMD,458.7900085449219,-0.0244338842692094,0,1,0.5383088821117858
2026-05-11,AMZN,268.989990234375,-0.0147960170015329,0,1,0.45830497091107586
2026-05-11,AVGO,428.4299926757813,-0.0249048458151036,0,0,0.41263101882243286
2026-05-11,MSFT,412.6600036621094,0.0203557258322577,1,1,0.4850681173178439
2026-05-11,NVDA,219.44000244140625,0.0183649231428209,1,0,0.41127137288482635
2026-05-12,AMZN,265.82000732421875,0.0099314726435899,1,1,0.4686957976680798
2026-05-12,AVGO,419.2999877929688,-0.0112806596862707,0,0,0.4147919557612568
2026-05-12,MSFT,407.7699890136719,0.0277607661897825,1,1,0.49254117591991836
2026-05-12,NVDA,220.77999877929688,-0.0057523520222972,0,0,0.4146696893976925
2026-05-13,AMD,445.5,0.0494051846590908,1,1,0.5499755808009928
2026-05-13,AMZN,270.1300048828125,-0.0141043108493134,0,1,0.4645546886577827
2026-05-13,AVGO,416.7900085449219,-0.0063581032226177,0,0,0.41544867042203654
2026-05-13,GOOGL,402.6199951171875,-0.0488053105528576,0,0,0.42088330444674243
2026-05-13,MSFT,405.2099914550781,0.0329705983338808,1,1,0.5094613691754307
2026-05-13,NVDA,225.8300018310547,-0.0464951508429564,0,1,0.4538022709291848
