model_key,prediction_window,feature_group,target_cutoff,model,settings,threshold,accuracy,balanced_accuracy,f1_up,train_rows,test_rows,split_date
"7d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",7,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5383522727272727,0.5591448393527102,0.5701058201058201,5648,1408,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5686604886267902,0.5590455276357789,0.6316546762589929,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.5686604886267902,0.5590455276357789,0.6316546762589929,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5686604886267902,0.5590455276357789,0.6316546762589929,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.4,0.5686604886267902,0.5590455276357789,0.6316546762589929,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.4,0.5686604886267902,0.5590455276357789,0.6316546762589929,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.5,0.5686604886267902,0.5590455276357789,0.6316546762589929,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.47,0.5686604886267902,0.5590455276357789,0.6316546762589929,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.5686604886267902,0.5590455276357789,0.6316546762589929,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.47,0.5686604886267902,0.5590455276357789,0.6316546762589929,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.5,0.5686604886267902,0.5590455276357789,0.6316546762589929,4748,1187,2025-03-05
"10d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",10,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5676470588235294,0.5587730587730588,0.6334164588528678,6806,1700,2025-03-04
"10d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",10,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5664705882352942,0.5584954702601761,0.6313156578289144,6806,1700,2025-03-04
"7d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",7,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5376420454545454,0.5581720767067958,0.5697290152015863,5648,1408,2025-03-05
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5376420454545454,0.5581720767067958,0.5697290152015863,5648,1408,2025-03-05
"5d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5787700084245998,0.557766037871697,0.6546961325966851,4748,1187,2025-03-05
"10d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",10,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5658823529411765,0.5577005577005577,0.631,6806,1700,2025-03-04
"5d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5844645550527904,0.5575372208436724,0.6662628709872804,5311,1326,2025-03-04
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.4,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.45,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.43,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.45,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.45,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.43,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.4,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.43,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.43,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.45,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.4,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.4,0.5720303285593934,0.5572440420476636,0.6412429378531074,4748,1187,2025-03-05
"10d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5641176470588235,0.5562999974764681,0.628943415122684,6806,1700,2025-03-04
"5d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5787700084245998,0.5557035543715649,0.6570644718792867,4748,1187,2025-03-05
"7d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",7,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.5430622009569378,0.555656492248062,0.5755555555555556,6698,1672,2025-03-03
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.5,0.5644481887110362,0.55562555499556,0.6267148014440433,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.47,0.5644481887110362,0.55562555499556,0.6267148014440433,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.5,0.5644481887110362,0.55562555499556,0.6267148014440433,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",5,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.47,0.5644481887110362,0.55562555499556,0.6267148014440433,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5829562594268477,0.5556141439205955,0.6654567453115547,5311,1326,2025-03-04
"10d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5629411764705883,0.5553662906604083,0.6275689223057644,6806,1700,2025-03-04
"7d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.45,0.5424641148325359,0.555171996124031,0.574763757643135,6698,1672,2025-03-03
"7d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",7,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.45,0.5424641148325359,0.5548752422480621,0.575235980011105,6698,1672,2025-03-03
"7d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",7,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.5424641148325359,0.5548752422480621,0.575235980011105,6698,1672,2025-03-03
"7d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.45,0.5418660287081339,0.5543907461240309,0.5744444444444444,6698,1672,2025-03-03
"5d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5762426284751474,0.5536515707874337,0.6542955326460481,4748,1187,2025-03-05
"7d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",7,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.45,0.541267942583732,0.553609496124031,0.5741254858411994,6698,1672,2025-03-03
"5d|price_volume_only|0.005|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_only,0.005,Decision Tree,"max_depth=4, min_samples_leaf=20",0.4,0.5473876063183475,0.5524706261065508,0.5807540799099606,6592,1646,2025-03-04
"5d|price_volume_only|0.005|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_only,0.005,Decision Tree,"max_depth=4, min_samples_leaf=20",0.43,0.5473876063183475,0.5524706261065508,0.5807540799099606,6592,1646,2025-03-04
"5d|price_volume_sentiment|0.005|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_sentiment,0.005,Decision Tree,"max_depth=4, min_samples_leaf=20",0.43,0.5407047387606319,0.5519502119212404,0.5614849187935035,6592,1646,2025-03-04
"5d|price_volume_sentiment|0.005|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_sentiment,0.005,Decision Tree,"max_depth=4, min_samples_leaf=20",0.4,0.5407047387606319,0.5519502119212404,0.5614849187935035,6592,1646,2025-03-04
"5d|price_volume_sentiment|0.01|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_sentiment,0.01,Decision Tree,"max_depth=4, min_samples_leaf=10",0.4,0.5453324378777703,0.5518640784003912,0.5787181082762912,5960,1489,2025-02-27
"5d|price_volume_only|0.01|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_only,0.01,Decision Tree,"max_depth=4, min_samples_leaf=10",0.4,0.5453324378777703,0.5518640784003912,0.5787181082762912,5960,1489,2025-02-27
"5d|price_volume_sentiment|0.01|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_sentiment,0.01,Decision Tree,"max_depth=4, min_samples_leaf=10",0.43,0.5453324378777703,0.5518640784003912,0.5787181082762912,5960,1489,2025-02-27
"5d|price_volume_only|0.01|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_only,0.01,Decision Tree,"max_depth=4, min_samples_leaf=10",0.43,0.5453324378777703,0.5518640784003912,0.5787181082762912,5960,1489,2025-02-27
"5d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.579185520361991,0.5518300248138958,0.662227602905569,5311,1326,2025-03-04
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.43,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.47,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=40",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=40",0.43,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=40",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=40",0.4,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=5",0.43,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=5",0.45,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=5",0.47,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=40",5,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=40",0.4,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.4,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=10",0.47,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=10",0.45,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=5",0.4,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=5",0.45,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=5",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=5",0.43,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=40",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=40",0.47,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=40",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=40",0.45,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=10",0.45,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.4,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.45,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=10",0.47,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.45,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.47,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",5,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.43,0.562559694364852,0.5516949737641536,0.6264274061990212,4193,1047,2025-03-03
